"","fish_stock","aichi","akita","aomori","chiba","ehime","fukui","fukuoka","fukushima","hiroshima","hokkaido","hyogo","ibaraki","ishikawa","iwate","kagawa","kagoshima","kanagawa","kochi","kumamoto","kyoto","mie","miyagi","miyazaki","nagasaki","niigata","oita","okayama","okinawa","osaka","saga","shimane","shizuoka","tokushima","tokyo","tottori","toyama","wakayama","yamagata","yamaguchi"
"57","sand_lance_sendai_bay_stock",0,0,0,0.0000102801320158738,0,0,0,0.0269478484296452,0,0,0,0.00792613979481362,0,0.00926621932591175,0,0,0.00000461158553961892,0,0,0,0,0.0284409153481659,0,0,0,0,0,0,0,0,0,0,0,0.000000109839612981693,0,0,0,0,0
"58","sand_lance_seto_inland_sea_east_stock",0,0,0,0,0.0024839522087595,0,0,0,0.0113254107687654,0,0.234974423815442,0,0,0,0.162742325530956,0,0,0,0,0,0,0,0.00000016522745976288,0,0,0.00213139942905923,0.0883723994223732,0,0.0458003196151201,0,0,0,0.0211209068987776,0,0,0,0.00182130269229496,0,0.00168240170757667
"59","sand_lance_soya_strait",0,0,0,0,0,0,0,0,0,0.0262908878590982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","sandfish_hokkaido",0,0,0,0,0,0,0,0,0,0.00153706084801701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","sandfish_sea_of_japan_north_stock",0,0.287986126185316,0.00114257687540441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905301721011627,0,0,0,0,0,0,0,0,0,0,0.00088931914597195,0,0.0526313960981999,0
"62","saury_single_stock",0,0.00698943328856536,0.00794753593717167,0.0721099420931586,0.000517270047724282,0.000829693519495497,0.00014726964892331,0.135425398631589,0.00000019464485294776,0.0623300562553091,0.000152259450102975,0.0217507505640292,0.00667836273381378,0.0759355959566025,0.106028287501669,0.00162978864586801,0.0121850667008203,0.00130014590205813,0.000609279151856525,0.000689951932737026,0.0154602320823701,0.055046207036525,0.000341855614249398,0.00330380887375178,0.0125570960467791,0.000791552788567035,0.00568352220621556,0,0,0.000333969308326084,0.000359368128953809,0.0175963057461105,0.00285104926375845,0.000795223106614173,0.000131449895951244,0.155921295743087,0.00667880290930235,0.0249620885105171,0.0000926682159374376
"63","scallop_single_stock",0,0,0.0215254186688611,0,0,0,0,0.00013690301201794,0,0.100845257854303,0,0.0000000123418597400464,0,0.000123942608644151,0,0.00000016237806574355,0.0000000524043811320331,0,0,0,0,0.00000510434320197268,0,0,0.0000000574269696919405,0,0,0,0,0.0000342938468265332,0.0000000212417619667696,0,0,0,0,0,0,0,0
"64","skipjack_single_stock",0.0000102382519521787,0.000159899428773075,0.013025173695233,0.00947079567378305,0.0452117701255428,0.000546930594066694,0.000479667052185675,0.0147134688939797,0.0000414593536778729,0.00310681290251303,0.00170251752822426,0.0143256902746614,0.00571263496936097,0.00829052300448029,0.0000316696794848495,0.127346297083905,0.123351738101349,0.257809637699182,0.00114833914889036,0.000344844896472477,0.252970241986011,0.0814540661246444,0.172310430507995,0.00613271886630383,0.0865349203927247,0.000496835230712453,0,0.353221688194653,0,0.000526806247019898,0.0000833314321956373,0.26372473916575,0.0181025882664493,0.0319074974715313,0.0259024074345158,0.00268897436011326,0.0343673857913094,0.0022117206865584,0.000224386696211931
"65","smelt_pacific_stock",0.00814820315365864,0,0,0.0000000702915009632396,0.000680826900890427,0,0,0.0000546240732425504,0.00000019464485294776,0,0,0.000000691144145442597,0,0.00000191227300090161,0,0.0000153041326963296,0.00000083847009811253,0.00322327930647764,0,0,0.000505046140355258,0.0000291711395343142,0.000195918460413834,0,0,0.00000205065489266071,0,0,0,0,0,0.000015809610034514,0.000688118645832891,0.000254922050357226,0,0,0.000404474042538299,0,0.000410664765666564
"66","smelt_sea_of_japan_stock",0,0.00711334809089949,0.000019761726779686,0,0,0.00442375407945427,0.00124513157946467,0,0,0.000000096176322885576,0.0155324398802957,0,0.0138443351847782,0,0,0,0,0,0.0000454628913161064,0.00662007830902009,0,0,0,0.0000000681640420840706,0.0133956446582208,0,0,0,0,0,0.00668452758979881,0,0,0,0.00232549051609844,0.00372931200888517,0,0.00315842225669335,0
"67","snow_crab_okhotsk_stock",0,0,0,0,0,0,0,0,0,0.0026638393314722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","snow_crab_pacific",0,0,0.000194577002138447,0.00000175728752408099,0,0,0,0.000497330474375689,0,0,0,0.000010922545869941,0,0.000000601000085997649,0,0,0.0000935418203206792,0,0,0,0,0.0000853431634173056,0.0000000413068649407199,0,0,0,0,0,0,0,0,0,0,0.00731494947730859,0,0,0,0,0
"69","southern_bluefin_tuna_single_stock",0,0,0.0000619313374861955,0.00000149369439546884,0,0,0,0.000118681135930562,0,0.0000472254889708447,0,0.0000000617092987002318,0,0.000645364819618566,0,0.0037184577055273,0.000487832383958097,0.00263516348741323,0,0,0.00000393051623324621,0.00101373953397468,0,0.00000432841667233848,0,0.00000179432303107812,0,0.000000180523141622571,0,0,0,0.0014669945021652,0,0.0000636755927828156,0,0.00166315355450863,0.000336123213760676,0,0
"70","spiny_lobster_single_stock",0.0000377008571886109,0,0,0.00064789433725342,0.000147717157921882,0,0.000000925060608814764,0.00000230630358688593,0,0,0.0000536256246397286,0.00000972538547515654,0.0000000397140997842174,0,0.000000239921814279163,0.000933673878025413,0.00030001508198089,0.000517307668247664,0.000673003607919773,0.000000131069896036669,0.000832060051837966,0.0000000121243306460159,0.000626377299961076,0.000212637729281258,0,0.000324580219728953,0,0.000932221503338956,0,0.00000158279293045538,0.0000000424835239335393,0.000472362160367764,0.00167752721386209,0.0000979533977197453,0,0,0.00281996980781895,0,0.0000000276952229340818
"71","swimming_crab_single_stock",0.00452506646281705,0.00510749536552835,0.000093910428115431,0.000160001029067574,0.00240095380564878,0.000502455340711113,0.00120463705131381,0.0000420329023087408,0.00375995462439188,0.00000431044792568991,0.000889845063110829,0.0000985003825853101,0.000217672980917296,0.0000560569171121443,0.00260663055123596,0.000172486100336086,0.0000447009371056243,0.000104437585853774,0.0032922774134931,0.000219673145757458,0.000209048033251563,0.0000492975284067005,0.000233053331995542,0.000345728021450406,0.00142395914048136,0.0024557233169266,0.0113466749184787,0.00117195623541373,0.00208998699017914,0.00410431396808166,0.0000980094897146751,0.000222669489460778,0.00153808724987041,0.00000112977887638313,0.000186902977770512,0.00122992328715063,0.000182355506434594,0.00193378995037199,0.000996723378174669
"72","swordfish_single_stock",0.0000422177330498663,0.00229343953828242,0.000770482139544168,0.000994695030130803,0.000281354586737751,0.000221226044708365,0.0000148240962562566,0.00318992952331011,0.00000038928970589552,0.00065394070694138,0.0000758003967527791,0.000266485435507081,0.000248332265950711,0.00626799380598384,0.000149471290295918,0.00458961602824144,0.00980444047475435,0.00714736409560023,0.000232586623808786,0.00000484958615335676,0.00290293819442112,0.0118568679119648,0.0019911974244674,0.000140187873051152,0.000342551874212425,0.00465601193378615,0.0000177691330223302,0.00646706102548698,0.00000494157560191386,0,0.0000123414637026932,0.0031278235958754,0.0014483008024682,0.000782873995840374,0.000012206275987259,0.00625740941300278,0.0038612587329229,0.00273197228335733,0.0000924189589310309
"73","tilefish_single_stock",0.0000843150160767657,0.000838093557707152,0.00000177348830074105,0.00000270622278708472,0.0000694386640001046,0.00179588005790985,0.000121645470059141,0,0,0,0.000019320593524242,0.0000000246837194800927,0.000324861336234898,0,0,0.0000568323230102425,0.0000427619750037391,0.0000894418747158912,0.000213026119309756,0.000397928204367328,0.0000285214383079148,0.0000000121243306460159,0.000103101934892037,0.00034194491711474,0.0002237354739198,0.0000581873325792477,0,0,0,0.000395170634970359,0.000314548011203925,0.0000330304518453295,0.000425350478394788,0.00000100424789011833,0.000000599817001830911,0.0000680341605153349,0.0000349983964843591,0.000627081223520583,0.0010484303593926
"74","trout_single_stock",0,0.0167688359205506,0.0039605653334581,0.00113127141650238,0,0.00309045499717812,0,0.00413248047750374,0.00000077857941179104,0.0108360289200804,0.00000329328298708671,0.000320925378820426,0.00949039899723487,0.0104926965923186,0.00744189483531107,0,0.000169580577343259,0,0.0000320914526937222,0.000032898543905204,0.000000629890421994584,0.00336508372214041,0,0.0000141440387324446,0.00542983483831236,0,0.000894957553441751,0,0,0,0.000000700978144903398,0.0000000381413993595029,0.00004716351723248,0.000260390493946386,0.0000479253784462898,0.0162614643789711,0,0.0331762445651513,0.000000138476114670409
"75","yellowtail_single_stock",0.000528354025743904,0.0290279855922199,0.00339203565533482,0.0168037456372701,0.00767185239355995,0.0801006981081147,0.0104986053554996,0.00176176661026335,0.00109487729783115,0.000881278218770667,0.00735302270136806,0.00308892065573881,0.0398368957807502,0.0119851437149651,0.000874395052140408,0.0105849389716248,0.00642687330203255,0.0133690757735058,0.00635869212659895,0.0322568256942084,0.0106642968005371,0.00249019202272391,0.00350150032729494,0.0153183006854269,0.0230548609604052,0.0102948002248799,0.000377919121840778,0.000883841301384107,0.000352349314887979,0.00561522171961219,0.0273271019350098,0.0023632411043148,0.0103624985005077,0.00045226460645212,0.0151062712277111,0.050046708484564,0.0095601065406632,0.0170753696044524,0.0122132609712549
"a","total",0.454512922089251,0.643176154032774,0.59883027467829,0.818320597567731,0.620674018231889,0.539198609611562,0.422932368125094,0.885542994142633,0.486018465567909,0.69607916498131,0.498697287026408,0.944519452782673,0.622669665981387,0.606583404114753,0.676502141482134,0.717143417463168,0.674076873244388,0.779740465944252,0.423253481903515,0.862996831909543,0.786723209998185,0.752953535442692,0.749479440561301,0.735449797302292,0.770237910172849,0.575141794775457,0.240197506080511,0.553389538611734,0.707579718096589,0.467631291024839,0.793969374562234,0.798558106352753,0.594760953470554,0.804415168003219,0.848276619286222,0.540685890505952,0.67943071469671,0.440351287079869,0.499393696179527
