fish,prefecture,num_stock,multi_stock_dum,stock,condition
righteye_flounder,鹿児島,3,1,pacific_north,medium
righteye_flounder,広島,3,1,pacific_north,medium
righteye_flounder,愛媛,3,1,pacific_north,medium
righteye_flounder,岡山,3,1,pacific_north,medium
righteye_flounder,千葉,3,1,pacific_north,medium
righteye_flounder,東京,3,1,pacific_north,medium
righteye_flounder,福島,3,1,pacific_north,medium
righteye_flounder,宮崎,3,1,pacific_north,medium
righteye_flounder,徳島,3,1,pacific_north,medium
righteye_flounder,青森,3,1,pacific_north,medium
righteye_flounder,香川,3,1,pacific_north,medium
righteye_flounder,神奈川,3,1,pacific_north,medium
righteye_flounder,岩手,3,1,pacific_north,medium
righteye_flounder,大阪,3,1,pacific_north,medium
righteye_flounder,福井,3,1,sea_of_japan_stock,low
righteye_flounder,富山,3,1,sea_of_japan_stock,low
righteye_flounder,秋田,3,1,sea_of_japan_stock,low
righteye_flounder,兵庫,3,1,sea_of_japan_stock,low
righteye_flounder,山形,3,1,sea_of_japan_stock,low
righteye_flounder,熊本,3,1,sea_of_japan_stock,low
righteye_flounder,鳥取,3,1,sea_of_japan_stock,low
righteye_flounder,石川,3,1,sea_of_japan_stock,low
righteye_flounder,長崎,3,1,sea_of_japan_stock,low
righteye_flounder,島根,3,1,sea_of_japan_stock,low
righteye_flounder,大分,3,1,sea_of_japan_stock,low
righteye_flounder,佐賀,3,1,sea_of_japan_stock,low
righteye_flounder,新潟,3,1,sea_of_japan_stock,low
righteye_flounder,福岡,3,1,sea_of_japan_stock,low
righteye_flounder,京都,3,1,sea_of_japan_stock,low
righteye_flounder,沖縄,3,1,sea_of_japan_stock,low
righteye_flounder,山口,3,1,sea_of_japan_stock,low
round_herring,高知,2,1,pacific_stock,medium
round_herring,神奈川,2,1,pacific_stock,medium
round_herring,大阪,2,1,pacific_stock,medium
round_herring,岡山,2,1,pacific_stock,medium
round_herring,茨城,2,1,pacific_stock,medium
round_herring,和歌山,2,1,pacific_stock,medium
round_herring,岩手,2,1,pacific_stock,medium
round_herring,三重,2,1,pacific_stock,medium
round_herring,愛知,2,1,pacific_stock,medium
round_herring,千葉,2,1,pacific_stock,medium
round_herring,大分,2,1,pacific_stock,medium
round_herring,宮崎,2,1,pacific_stock,medium
round_herring,福島,2,1,pacific_stock,medium
round_herring,徳島,2,1,pacific_stock,medium
round_herring,香川,2,1,pacific_stock,medium
round_herring,静岡,2,1,pacific_stock,medium
round_herring,愛媛,2,1,pacific_stock,medium
round_herring,東京,2,1,pacific_stock,medium
round_herring,宮城,2,1,pacific_stock,medium
round_herring,広島,2,1,pacific_stock,medium
round_herring,鹿児島,2,1,pacific_stock,medium
round_herring,福岡,2,1,tsushima_current_stock,medium
round_herring,鳥取,2,1,tsushima_current_stock,medium
round_herring,京都,2,1,tsushima_current_stock,medium
round_herring,山口,2,1,tsushima_current_stock,medium
round_herring,兵庫,2,1,tsushima_current_stock,medium
round_herring,長崎,2,1,tsushima_current_stock,medium
round_herring,佐賀,2,1,tsushima_current_stock,medium
round_herring,島根,2,1,tsushima_current_stock,medium
round_herring,秋田,2,1,tsushima_current_stock,medium
round_herring,熊本,2,1,tsushima_current_stock,medium
round_herring,青森,2,1,tsushima_current_stock,medium
round_herring,福井,2,1,tsushima_current_stock,medium
round_herring,新潟,2,1,tsushima_current_stock,medium
round_herring,北海道,2,1,tsushima_current_stock,medium
round_herring,山形,2,1,tsushima_current_stock,medium
round_herring,富山,2,1,tsushima_current_stock,medium
round_herring,石川,2,1,tsushima_current_stock,medium
sand_lance,愛知,3,1,ise_mikawa_bay_stock,low
sand_lance,三重,3,1,ise_mikawa_bay_stock,low
sand_lance,静岡,3,1,ise_mikawa_bay_stock,low
sand_lance,福岡,3,1,sea_of_japan_stock,low
sand_lance,島根,3,1,sea_of_japan_stock,low
sand_lance,鳥取,3,1,sea_of_japan_stock,low
sand_lance,福井,3,1,sea_of_japan_stock,low
sand_lance,沖縄,3,1,sea_of_japan_stock,low
sand_lance,秋田,3,1,sea_of_japan_stock,low
sand_lance,長崎,3,1,sea_of_japan_stock,low
sand_lance,石川,3,1,sea_of_japan_stock,low
sand_lance,鹿児島,3,1,sea_of_japan_stock,low
sand_lance,京都,3,1,sea_of_japan_stock,low
sand_lance,新潟,3,1,sea_of_japan_stock,low
sand_lance,佐賀,3,1,sea_of_japan_stock,low
sand_lance,青森,3,1,sea_of_japan_stock,low
sand_lance,山形,3,1,sea_of_japan_stock,low
sand_lance,富山,3,1,sea_of_japan_stock,low
sand_lance,熊本,3,1,sea_of_japan_stock,low
sand_lance,岩手,3,1,sendai_bay_stock,low
sand_lance,茨城,3,1,sendai_bay_stock,low
sand_lance,神奈川,3,1,sendai_bay_stock,low
sand_lance,千葉,3,1,sendai_bay_stock,low
sand_lance,宮城,3,1,sendai_bay_stock,low
sand_lance,福島,3,1,sendai_bay_stock,low
sand_lance,東京,3,1,sendai_bay_stock,low
sand_lance,大阪,3,1,seto_inland_sea_east_stock,low
sand_lance,高知,3,1,seto_inland_sea_east_stock,low
sand_lance,香川,3,1,seto_inland_sea_east_stock,low
sand_lance,兵庫,3,1,seto_inland_sea_east_stock,low
sand_lance,宮崎,3,1,seto_inland_sea_east_stock,low
sand_lance,山口,3,1,seto_inland_sea_east_stock,low
sand_lance,徳島,3,1,seto_inland_sea_east_stock,low
sand_lance,和歌山,3,1,seto_inland_sea_east_stock,low
sand_lance,広島,3,1,seto_inland_sea_east_stock,low
sand_lance,大分,3,1,seto_inland_sea_east_stock,low
sand_lance,岡山,3,1,seto_inland_sea_east_stock,low
sand_lance,愛媛,3,1,seto_inland_sea_east_stock,low
sand_lance,北海道,3,1,soya_strait,low
sandfish,北海道,2,1,sea_of_japan_north_stock,medium
sandfish,富山,2,1,sea_of_japan_north_stock,medium
sandfish,山形,2,1,sea_of_japan_north_stock,medium
sandfish,青森,2,1,sea_of_japan_north_stock,medium
sandfish,新潟,2,1,sea_of_japan_north_stock,medium
sandfish,秋田,2,1,sea_of_japan_north_stock,medium
sandfish,京都,2,1,sea_of_japan_west_stock,high
sandfish,和歌山,2,1,sea_of_japan_west_stock,high
sandfish,鳥取,2,1,sea_of_japan_west_stock,high
sandfish,茨城,2,1,sea_of_japan_west_stock,high
sandfish,兵庫,2,1,sea_of_japan_west_stock,high
sandfish,石川,2,1,sea_of_japan_west_stock,high
sandfish,神奈川,2,1,sea_of_japan_west_stock,high
sandfish,宮城,2,1,sea_of_japan_west_stock,high
sandfish,宮崎,2,1,sea_of_japan_west_stock,high
sandfish,島根,2,1,sea_of_japan_west_stock,high
sandfish,静岡,2,1,sea_of_japan_west_stock,high
sandfish,福井,2,1,sea_of_japan_west_stock,high
sandfish,岩手,2,1,sea_of_japan_west_stock,high
sandfish,東京,2,1,sea_of_japan_west_stock,high
smelt,和歌山,2,1,pacific_stock,low
smelt,広島,2,1,pacific_stock,low
smelt,宮崎,2,1,pacific_stock,low
smelt,愛知,2,1,pacific_stock,low
smelt,茨城,2,1,pacific_stock,low
smelt,山口,2,1,pacific_stock,low
smelt,宮城,2,1,pacific_stock,low
smelt,神奈川,2,1,pacific_stock,low
smelt,東京,2,1,pacific_stock,low
smelt,静岡,2,1,pacific_stock,low
smelt,愛媛,2,1,pacific_stock,low
smelt,福島,2,1,pacific_stock,low
smelt,鹿児島,2,1,pacific_stock,low
smelt,岩手,2,1,pacific_stock,low
smelt,千葉,2,1,pacific_stock,low
smelt,大分,2,1,pacific_stock,low
smelt,徳島,2,1,pacific_stock,low
smelt,高知,2,1,pacific_stock,low
smelt,三重,2,1,pacific_stock,low
smelt,鳥取,2,1,sea_of_japan_stock,medium
smelt,福岡,2,1,sea_of_japan_stock,medium
smelt,新潟,2,1,sea_of_japan_stock,medium
smelt,兵庫,2,1,sea_of_japan_stock,medium
smelt,島根,2,1,sea_of_japan_stock,medium
smelt,福井,2,1,sea_of_japan_stock,medium
smelt,秋田,2,1,sea_of_japan_stock,medium
smelt,京都,2,1,sea_of_japan_stock,medium
smelt,石川,2,1,sea_of_japan_stock,medium
smelt,富山,2,1,sea_of_japan_stock,medium
smelt,長崎,2,1,sea_of_japan_stock,medium
smelt,山形,2,1,sea_of_japan_stock,medium
smelt,熊本,2,1,sea_of_japan_stock,medium
smelt,北海道,2,1,sea_of_japan_stock,medium
smelt,青森,2,1,sea_of_japan_stock,medium
snow_crab,北海道,5,1,okhotsk_stock,medium
snow_crab,静岡,5,1,pacific_stock,low
snow_crab,福島,5,1,pacific_stock,low
snow_crab,神奈川,5,1,pacific_stock,low
snow_crab,茨城,5,1,pacific_stock,low
snow_crab,千葉,5,1,pacific_stock,low
snow_crab,東京,5,1,pacific_stock,low
snow_crab,宮崎,5,1,pacific_stock,low
snow_crab,宮城,5,1,pacific_stock,low
snow_crab,青森,5,1,pacific_stock,low
snow_crab,大分,5,1,pacific_stock,low
snow_crab,岩手,5,1,pacific_stock,low
snow_crab,島根,5,1,sea_of_japan_stock,medium
snow_crab,石川,5,1,sea_of_japan_stock,medium
snow_crab,福井,5,1,sea_of_japan_stock,medium
snow_crab,山形,5,1,sea_of_japan_stock,high
snow_crab,京都,5,1,sea_of_japan_stock,medium
snow_crab,鳥取,5,1,sea_of_japan_stock,medium
snow_crab,富山,5,1,sea_of_japan_stock,medium
snow_crab,兵庫,5,1,sea_of_japan_stock,medium
snow_crab,新潟,5,1,sea_of_japan_stock,high
snow_crab,秋田,5,1,sea_of_japan_stock,high
